challenge,strategy_name,language,engine,interface,regressor,number_of_runs,elapsed_time_avg,elapsed_time_std,elapsed_time_rl,elapsed_time_rh
vanilla,vanilla_dask_ddf_grp_udaf,python,dask,ddf,900000,0,,,,
vanilla,vanilla_dask_ddf_grp_udaf,python,dask,ddf,9000000,0,,,,
vanilla,vanilla_dask_sql_no_gpu,python,dask,ddf,9,100,0.07622491,0.003243122681797887,0.07558926963462313,0.07686055036537688
vanilla,vanilla_dask_sql_no_gpu,python,dask,ddf,90,100,0.09799277000000002,0.004119685245540396,0.09718532652911,0.09880021347089005
vanilla,vanilla_dask_sql_no_gpu,python,dask,ddf,900,100,0.10022555999999998,0.003450951136112823,0.0995491860060811,0.10090193399391885
vanilla,vanilla_dask_sql_no_gpu,python,dask,ddf,9000,100,0.10446619,0.004052648525920606,0.10367188548471963,0.10526049451528037
vanilla,vanilla_dask_sql_no_gpu,python,dask,ddf,90000,100,0.11178932999999999,0.002978247345946331,0.11120560424648931,0.11237305575351067
vanilla,vanilla_dask_sql_no_gpu,python,dask,ddf,900000,100,0.15276108,0.004963930661249911,0.1517881674682196,0.15373399253178038
vanilla,vanilla_dask_sql_no_gpu,python,dask,ddf,9000000,100,0.85577931,0.013668142464068797,0.8531004033034862,0.8584582166965137
vanilla,vanilla_py_only_pd_grp_numba,python,python_only,pandas,9,4,0.0211955,0.02623804613533561,-0.004517312724979072,0.04690831272497907
vanilla,vanilla_py_only_pd_grp_numba,python,python_only,pandas,90,4,0.00906925,0.004027616613250736,0.005122258247246684,0.013016241752753314
vanilla,vanilla_py_only_pd_grp_numba,python,python_only,pandas,900,4,0.009432000000000001,0.0048174001978937425,0.004711034556506069,0.014152965443493933
vanilla,vanilla_py_only_pd_grp_numba,python,python_only,pandas,9000,4,0.012647499999999999,0.0042443928894483835,0.008488071400221637,0.01680692859977836
vanilla,vanilla_py_only_pd_grp_numba,python,python_only,pandas,90000,4,0.0160095,0.003834060728087997,0.012252189529204054,0.019766810470795947
vanilla,vanilla_py_only_pd_grp_numba,python,python_only,pandas,900000,4,0.09005749999999998,0.00939750408353197,0.08084811522585461,0.09926688477414536
vanilla,vanilla_py_only_pd_grp_numba,python,python_only,pandas,9000000,3,0.9104146666666666,0.08426116565377748,0.8150659336762229,1.0057633996571103
vanilla,vanilla_py_only_pd_grp_numpy,python,python_only,pandas,9,4,0.0077810000000000015,0.0021999256048027323,0.005625112522959576,0.009936887477040426
vanilla,vanilla_py_only_pd_grp_numpy,python,python_only,pandas,90,4,0.01129175,0.005344998121296832,0.0060537480924119785,0.01652975190758802
vanilla,vanilla_py_only_pd_grp_numpy,python,python_only,pandas,900,4,0.010124250000000001,0.0014322384287075484,0.008720682131229484,0.011527817868770518
vanilla,vanilla_py_only_pd_grp_numpy,python,python_only,pandas,9000,4,0.00803675,0.0021744044970213494,0.005905872749008112,0.010167627250991889
vanilla,vanilla_py_only_pd_grp_numpy,python,python_only,pandas,90000,4,0.015375250000000002,0.0022277864013410266,0.013192059444061748,0.017558440555938255
vanilla,vanilla_py_only_pd_grp_numpy,python,python_only,pandas,900000,4,0.08599124999999999,0.00795047203525258,0.07819993057540603,0.09378256942459395
vanilla,vanilla_py_only_pd_grp_numpy,python,python_only,pandas,9000000,3,0.931801,0.08600123040980286,0.8344832345552693,1.0291187654447307
vanilla,vanilla_pyspark_df_grp_builtin,python,pyspark,sql,9,0,,,,
vanilla,vanilla_pyspark_df_grp_builtin,python,pyspark,sql,90,18,0.48896938888888886,0.09534053011189071,0.4449251204563572,0.5330136573214205
vanilla,vanilla_pyspark_df_grp_builtin,python,pyspark,sql,900,0,,,,
vanilla,vanilla_pyspark_df_grp_builtin,python,pyspark,sql,9000,0,,,,
vanilla,vanilla_pyspark_df_grp_builtin,python,pyspark,sql,90000,0,,,,
vanilla,vanilla_pyspark_df_grp_builtin,python,pyspark,sql,900000,0,,,,
vanilla,vanilla_pyspark_df_grp_builtin,python,pyspark,sql,9000000,0,,,,
vanilla,vanilla_pyspark_df_grp_numba,python,pyspark,pandas,9,0,,,,
vanilla,vanilla_pyspark_df_grp_numba,python,pyspark,pandas,90,2,6.613404,0.31761963818693606,6.1732137287481645,7.053594271251836
vanilla,vanilla_pyspark_df_grp_numba,python,pyspark,pandas,900,0,,,,
vanilla,vanilla_pyspark_df_grp_numba,python,pyspark,pandas,9000,0,,,,
vanilla,vanilla_pyspark_df_grp_numba,python,pyspark,pandas,90000,0,,,,
vanilla,vanilla_pyspark_df_grp_numba,python,pyspark,pandas,900000,0,,,,
vanilla,vanilla_pyspark_df_grp_numba,python,pyspark,pandas,9000000,0,,,,
vanilla,vanilla_pyspark_df_grp_numpy,python,pyspark,pandas,9,0,,,,
vanilla,vanilla_pyspark_df_grp_numpy,python,pyspark,pandas,90,18,3.2511283888888887,0.8449473778485811,2.860789788110695,3.6414669896670824
vanilla,vanilla_pyspark_df_grp_numpy,python,pyspark,pandas,900,0,,,,
vanilla,vanilla_pyspark_df_grp_numpy,python,pyspark,pandas,9000,0,,,,
vanilla,vanilla_pyspark_df_grp_numpy,python,pyspark,pandas,90000,0,,,,
vanilla,vanilla_pyspark_df_grp_numpy,python,pyspark,pandas,900000,0,,,,
vanilla,vanilla_pyspark_df_grp_numpy,python,pyspark,pandas,9000000,0,,,,
vanilla,vanilla_pyspark_df_grp_pandas,python,pyspark,pandas,9,0,,,,
vanilla,vanilla_pyspark_df_grp_pandas,python,pyspark,pandas,90,18,3.6127480000000003,0.9101377473717597,3.192293538410826,4.033202461589174
vanilla,vanilla_pyspark_df_grp_pandas,python,pyspark,pandas,900,0,,,,
vanilla,vanilla_pyspark_df_grp_pandas,python,pyspark,pandas,9000,0,,,,
vanilla,vanilla_pyspark_df_grp_pandas,python,pyspark,pandas,90000,0,,,,
vanilla,vanilla_pyspark_df_grp_pandas,python,pyspark,pandas,900000,0,,,,
vanilla,vanilla_pyspark_df_grp_pandas,python,pyspark,pandas,9000000,0,,,,
vanilla,vanilla_pyspark_rdd_grp_map,python,pyspark,rdd,9,0,,,,
vanilla,vanilla_pyspark_rdd_grp_map,python,pyspark,rdd,90,29,26.32600275862069,6.032336656759798,24.13049658317252,28.52150893406886
vanilla,vanilla_pyspark_rdd_grp_map,python,pyspark,rdd,900,0,,,,
vanilla,vanilla_pyspark_rdd_grp_map,python,pyspark,rdd,9000,0,,,,
vanilla,vanilla_pyspark_rdd_grp_map,python,pyspark,rdd,90000,0,,,,
vanilla,vanilla_pyspark_rdd_grp_map,python,pyspark,rdd,900000,0,,,,
vanilla,vanilla_pyspark_rdd_grp_map,python,pyspark,rdd,9000000,0,,,,
vanilla,vanilla_pyspark_rdd_mappart,python,pyspark,rdd,9,0,,,,
vanilla,vanilla_pyspark_rdd_mappart,python,pyspark,rdd,90,0,,,,
vanilla,vanilla_pyspark_rdd_mappart,python,pyspark,rdd,900,0,,,,
vanilla,vanilla_pyspark_rdd_mappart,python,pyspark,rdd,9000,0,,,,
vanilla,vanilla_pyspark_rdd_mappart,python,pyspark,rdd,90000,0,,,,
vanilla,vanilla_pyspark_rdd_mappart,python,pyspark,rdd,900000,0,,,,
vanilla,vanilla_pyspark_rdd_mappart,python,pyspark,rdd,9000000,0,,,,
vanilla,vanilla_pyspark_rdd_reduce,python,pyspark,rdd,9,0,,,,
vanilla,vanilla_pyspark_rdd_reduce,python,pyspark,rdd,90,14,27.380178214285714,3.554340823189479,25.518334843255357,29.24202158531607
vanilla,vanilla_pyspark_rdd_reduce,python,pyspark,rdd,900,0,,,,
vanilla,vanilla_pyspark_rdd_reduce,python,pyspark,rdd,9000,0,,,,
vanilla,vanilla_pyspark_rdd_reduce,python,pyspark,rdd,90000,0,,,,
vanilla,vanilla_pyspark_rdd_reduce,python,pyspark,rdd,900000,0,,,,
vanilla,vanilla_pyspark_rdd_reduce,python,pyspark,rdd,9000000,0,,,,
vanilla,vanilla_pyspark_sql,python,pyspark,sql,9,0,,,,
vanilla,vanilla_pyspark_sql,python,pyspark,sql,90,18,1.3706592222222225,0.21470702641795827,1.2714714592130907,1.4698469852313543
vanilla,vanilla_pyspark_sql,python,pyspark,sql,900,0,,,,
vanilla,vanilla_pyspark_sql,python,pyspark,sql,9000,0,,,,
vanilla,vanilla_pyspark_sql,python,pyspark,sql,90000,0,,,,
vanilla,vanilla_pyspark_sql,python,pyspark,sql,900000,0,,,,
vanilla,vanilla_pyspark_sql,python,pyspark,sql,9000000,0,,,,
vanilla,vanilla_sc_spark_fluent,scala,sc_spark,sql,9,0,,,,
vanilla,vanilla_sc_spark_fluent,scala,sc_spark,sql,90,0,,,,
vanilla,vanilla_sc_spark_fluent,scala,sc_spark,sql,900,0,,,,
vanilla,vanilla_sc_spark_fluent,scala,sc_spark,sql,9000,0,,,,
vanilla,vanilla_sc_spark_fluent,scala,sc_spark,sql,90000,0,,,,
vanilla,vanilla_sc_spark_fluent,scala,sc_spark,sql,900000,0,,,,
vanilla,vanilla_sc_spark_fluent,scala,sc_spark,sql,9000000,0,,,,
vanilla,vanilla_sc_spark_rdd_grpmap,scala,sc_spark,rdd,9,0,,,,
vanilla,vanilla_sc_spark_rdd_grpmap,scala,sc_spark,rdd,90,0,,,,
vanilla,vanilla_sc_spark_rdd_grpmap,scala,sc_spark,rdd,900,0,,,,
vanilla,vanilla_sc_spark_rdd_grpmap,scala,sc_spark,rdd,9000,0,,,,
vanilla,vanilla_sc_spark_rdd_grpmap,scala,sc_spark,rdd,90000,0,,,,
vanilla,vanilla_sc_spark_rdd_grpmap,scala,sc_spark,rdd,900000,0,,,,
vanilla,vanilla_sc_spark_rdd_grpmap,scala,sc_spark,rdd,9000000,0,,,,
vanilla,vanilla_sc_spark_rdd_mappart,scala,sc_spark,rdd,9,0,,,,
vanilla,vanilla_sc_spark_rdd_mappart,scala,sc_spark,rdd,90,0,,,,
vanilla,vanilla_sc_spark_rdd_mappart,scala,sc_spark,rdd,900,0,,,,
vanilla,vanilla_sc_spark_rdd_mappart,scala,sc_spark,rdd,9000,0,,,,
vanilla,vanilla_sc_spark_rdd_mappart,scala,sc_spark,rdd,90000,0,,,,
vanilla,vanilla_sc_spark_rdd_mappart,scala,sc_spark,rdd,900000,0,,,,
vanilla,vanilla_sc_spark_rdd_mappart,scala,sc_spark,rdd,9000000,0,,,,
vanilla,vanilla_sc_spark_rdd_reduce,scala,sc_spark,rdd,9,0,,,,
vanilla,vanilla_sc_spark_rdd_reduce,scala,sc_spark,rdd,90,0,,,,
vanilla,vanilla_sc_spark_rdd_reduce,scala,sc_spark,rdd,900,0,,,,
vanilla,vanilla_sc_spark_rdd_reduce,scala,sc_spark,rdd,9000,0,,,,
vanilla,vanilla_sc_spark_rdd_reduce,scala,sc_spark,rdd,90000,0,,,,
vanilla,vanilla_sc_spark_rdd_reduce,scala,sc_spark,rdd,900000,0,,,,
vanilla,vanilla_sc_spark_rdd_reduce,scala,sc_spark,rdd,9000000,0,,,,
vanilla,vanilla_sc_spark_sql,scala,sc_spark,sql,9,0,,,,
vanilla,vanilla_sc_spark_sql,scala,sc_spark,sql,90,0,,,,
vanilla,vanilla_sc_spark_sql,scala,sc_spark,sql,900,0,,,,
vanilla,vanilla_sc_spark_sql,scala,sc_spark,sql,9000,0,,,,
vanilla,vanilla_sc_spark_sql,scala,sc_spark,sql,90000,0,,,,
vanilla,vanilla_sc_spark_sql,scala,sc_spark,sql,900000,0,,,,
vanilla,vanilla_sc_spark_sql,scala,sc_spark,sql,9000000,0,,,,
vanilla,vanilla_sc_spark_udaf,scala,sc_spark,sql,9,0,,,,
vanilla,vanilla_sc_spark_udaf,scala,sc_spark,sql,90,0,,,,
vanilla,vanilla_sc_spark_udaf,scala,sc_spark,sql,900,0,,,,
vanilla,vanilla_sc_spark_udaf,scala,sc_spark,sql,9000,0,,,,
vanilla,vanilla_sc_spark_udaf,scala,sc_spark,sql,90000,0,,,,
vanilla,vanilla_sc_spark_udaf,scala,sc_spark,sql,900000,0,,,,
vanilla,vanilla_sc_spark_udaf,scala,sc_spark,sql,9000000,0,,,,
